,unit,ts,qty
83,f012113e9e2997c2329bfc9215d0f12d,2021-05-24,0.0
90,f012113e9e2997c2329bfc9215d0f12d,2021-05-31,0.0
97,f012113e9e2997c2329bfc9215d0f12d,2021-06-07,0.0
6,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-03-08,2.6331368432256657
13,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-03-15,0.0
20,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-03-22,0.0
27,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-03-29,0.0
34,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-04-05,0.0
41,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-04-12,0.0
48,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-04-19,0.0
55,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-04-26,0.0
62,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-05-03,0.0
69,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-05-10,0.0
76,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-05-17,0.0
83,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-05-24,0.0
90,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-05-31,0.0
97,7f67440d8d9cb2b7d2baf3c82e8d64e6,2021-06-07,0.0
6,0f3c5a7d9fa33c4f74421382e1c239d6,2021-03-08,11837.985831855594
13,0f3c5a7d9fa33c4f74421382e1c239d6,2021-03-15,7360.530364437551
20,0f3c5a7d9fa33c4f74421382e1c239d6,2021-03-22,0.0
27,0f3c5a7d9fa33c4f74421382e1c239d6,2021-03-29,0.0
34,0f3c5a7d9fa33c4f74421382e1c239d6,2021-04-05,506.553846212395
41,0f3c5a7d9fa33c4f74421382e1c239d6,2021-04-12,0.0
48,0f3c5a7d9fa33c4f74421382e1c239d6,2021-04-19,0.0
55,0f3c5a7d9fa33c4f74421382e1c239d6,2021-04-26,0.0
62,0f3c5a7d9fa33c4f74421382e1c239d6,2021-05-03,0.0
69,0f3c5a7d9fa33c4f74421382e1c239d6,2021-05-10,0.0
76,0f3c5a7d9fa33c4f74421382e1c239d6,2021-05-17,0.0
83,0f3c5a7d9fa33c4f74421382e1c239d6,2021-05-24,0.0
90,0f3c5a7d9fa33c4f74421382e1c239d6,2021-05-31,0.0
97,0f3c5a7d9fa33c4f74421382e1c239d6,2021-06-07,0.0
6,04de458c5d8e1a1b78966b0256e45682,2021-03-08,294.2202214439496
13,04de458c5d8e1a1b78966b0256e45682,2021-03-15,0.0
20,04de458c5d8e1a1b78966b0256e45682,2021-03-22,13489.791244361597
27,04de458c5d8e1a1b78966b0256e45682,2021-03-29,73793.67298073162
34,04de458c5d8e1a1b78966b0256e45682,2021-04-05,0.0
41,04de458c5d8e1a1b78966b0256e45682,2021-04-12,0.0
48,04de458c5d8e1a1b78966b0256e45682,2021-04-19,0.0
55,04de458c5d8e1a1b78966b0256e45682,2021-04-26,0.0
62,04de458c5d8e1a1b78966b0256e45682,2021-05-03,0.0
69,04de458c5d8e1a1b78966b0256e45682,2021-05-10,0.0
76,04de458c5d8e1a1b78966b0256e45682,2021-05-17,0.0
83,04de458c5d8e1a1b78966b0256e45682,2021-05-24,0.0
90,04de458c5d8e1a1b78966b0256e45682,2021-05-31,0.0
97,04de458c5d8e1a1b78966b0256e45682,2021-06-07,0.0
6,3727a973c3ed4236bb8b1f5f739d5897,2021-03-08,355.75006839692776
13,3727a973c3ed4236bb8b1f5f739d5897,2021-03-15,0.0
20,3727a973c3ed4236bb8b1f5f739d5897,2021-03-22,147.21109312779436
27,3727a973c3ed4236bb8b1f5f739d5897,2021-03-29,0.0
34,3727a973c3ed4236bb8b1f5f739d5897,2021-04-05,0.0
41,3727a973c3ed4236bb8b1f5f739d5897,2021-04-12,0.0
48,3727a973c3ed4236bb8b1f5f739d5897,2021-04-19,0.0
55,3727a973c3ed4236bb8b1f5f739d5897,2021-04-26,0.0
62,3727a973c3ed4236bb8b1f5f739d5897,2021-05-03,0.0
69,3727a973c3ed4236bb8b1f5f739d5897,2021-05-10,0.0
76,3727a973c3ed4236bb8b1f5f739d5897,2021-05-17,25272.495648877284
83,3727a973c3ed4236bb8b1f5f739d5897,2021-05-24,65262.737869848934
90,3727a973c3ed4236bb8b1f5f739d5897,2021-05-31,0.0
97,3727a973c3ed4236bb8b1f5f739d5897,2021-06-07,0.0
6,838eecdaaf49f8b5064e7d0655a9776c,2021-03-08,29.747178628722835
13,838eecdaaf49f8b5064e7d0655a9776c,2021-03-15,0.0
20,838eecdaaf49f8b5064e7d0655a9776c,2021-03-22,59.13564325833737
27,838eecdaaf49f8b5064e7d0655a9776c,2021-03-29,0.0
34,838eecdaaf49f8b5064e7d0655a9776c,2021-04-05,0.0
41,838eecdaaf49f8b5064e7d0655a9776c,2021-04-12,0.0
48,838eecdaaf49f8b5064e7d0655a9776c,2021-04-19,0.0
55,838eecdaaf49f8b5064e7d0655a9776c,2021-04-26,0.0
62,838eecdaaf49f8b5064e7d0655a9776c,2021-05-03,309.43582682249473
69,838eecdaaf49f8b5064e7d0655a9776c,2021-05-10,68.9333343907673
76,838eecdaaf49f8b5064e7d0655a9776c,2021-05-17,0.0
83,838eecdaaf49f8b5064e7d0655a9776c,2021-05-24,0.0
90,838eecdaaf49f8b5064e7d0655a9776c,2021-05-31,0.0
97,838eecdaaf49f8b5064e7d0655a9776c,2021-06-07,0.0
6,37a0ccb4cf0573f0d0d805dfb1534286,2021-03-08,0.0
13,37a0ccb4cf0573f0d0d805dfb1534286,2021-03-15,8.459616252530186
20,37a0ccb4cf0573f0d0d805dfb1534286,2021-03-22,99.74187792403212
27,37a0ccb4cf0573f0d0d805dfb1534286,2021-03-29,165.51932921605473
34,37a0ccb4cf0573f0d0d805dfb1534286,2021-04-05,0.0
41,37a0ccb4cf0573f0d0d805dfb1534286,2021-04-12,0.0
48,37a0ccb4cf0573f0d0d805dfb1534286,2021-04-19,0.0
55,37a0ccb4cf0573f0d0d805dfb1534286,2021-04-26,0.0
62,37a0ccb4cf0573f0d0d805dfb1534286,2021-05-03,0.0
69,37a0ccb4cf0573f0d0d805dfb1534286,2021-05-10,0.0
76,37a0ccb4cf0573f0d0d805dfb1534286,2021-05-17,0.0
83,37a0ccb4cf0573f0d0d805dfb1534286,2021-05-24,0.0
90,37a0ccb4cf0573f0d0d805dfb1534286,2021-05-31,0.0
97,37a0ccb4cf0573f0d0d805dfb1534286,2021-06-07,0.0
6,bd7e978db4fc16386b95cdbedd7465d2,2021-03-08,158.10821351302818
13,bd7e978db4fc16386b95cdbedd7465d2,2021-03-15,0.0
20,bd7e978db4fc16386b95cdbedd7465d2,2021-03-22,0.0
27,bd7e978db4fc16386b95cdbedd7465d2,2021-03-29,0.0
34,bd7e978db4fc16386b95cdbedd7465d2,2021-04-05,0.0
41,bd7e978db4fc16386b95cdbedd7465d2,2021-04-12,213.20497524410828
48,bd7e978db4fc16386b95cdbedd7465d2,2021-04-19,0.0
55,bd7e978db4fc16386b95cdbedd7465d2,2021-04-26,0.0
62,bd7e978db4fc16386b95cdbedd7465d2,2021-05-03,0.0
69,bd7e978db4fc16386b95cdbedd7465d2,2021-05-10,0.0
76,bd7e978db4fc16386b95cdbedd7465d2,2021-05-17,75.33918216194274
83,bd7e978db4fc16386b95cdbedd7465d2,2021-05-24,0.0
90,bd7e978db4fc16386b95cdbedd7465d2,2021-05-31,0.0
97,bd7e978db4fc16386b95cdbedd7465d2,2021-06-07,0.0
6,6b0b999b517268be117ee18a67d0bf34,2021-03-08,0.0
13,6b0b999b517268be117ee18a67d0bf34,2021-03-15,2082.0220920953407
20,6b0b999b517268be117ee18a67d0bf34,2021-03-22,1688.3020260515168
27,6b0b999b517268be117ee18a67d0bf34,2021-03-29,0.0
34,6b0b999b517268be117ee18a67d0bf34,2021-04-05,0.0
41,6b0b999b517268be117ee18a67d0bf34,2021-04-12,0.0
48,6b0b999b517268be117ee18a67d0bf34,2021-04-19,0.0
55,6b0b999b517268be117ee18a67d0bf34,2021-04-26,0.0
62,6b0b999b517268be117ee18a67d0bf34,2021-05-03,0.0
69,6b0b999b517268be117ee18a67d0bf34,2021-05-10,0.0
76,6b0b999b517268be117ee18a67d0bf34,2021-05-17,0.0
83,6b0b999b517268be117ee18a67d0bf34,2021-05-24,0.0
90,6b0b999b517268be117ee18a67d0bf34,2021-05-31,0.0
97,6b0b999b517268be117ee18a67d0bf34,2021-06-07,0.0
6,e7d59045f2b21d86f5d92cee320bc65a,2021-03-08,16.987084616837965
13,e7d59045f2b21d86f5d92cee320bc65a,2021-03-15,0.0
20,e7d59045f2b21d86f5d92cee320bc65a,2021-03-22,0.0
27,e7d59045f2b21d86f5d92cee320bc65a,2021-03-29,0.0
34,e7d59045f2b21d86f5d92cee320bc65a,2021-04-05,5.884634815923473
41,e7d59045f2b21d86f5d92cee320bc65a,2021-04-12,0.0
48,e7d59045f2b21d86f5d92cee320bc65a,2021-04-19,11.937123062209317
55,e7d59045f2b21d86f5d92cee320bc65a,2021-04-26,29.15603184330798
62,e7d59045f2b21d86f5d92cee320bc65a,2021-05-03,1265.5439341974954
69,e7d59045f2b21d86f5d92cee320bc65a,2021-05-10,0.0
76,e7d59045f2b21d86f5d92cee320bc65a,2021-05-17,0.0
83,e7d59045f2b21d86f5d92cee320bc65a,2021-05-24,0.0
90,e7d59045f2b21d86f5d92cee320bc65a,2021-05-31,0.0
97,e7d59045f2b21d86f5d92cee320bc65a,2021-06-07,0.0
6,d4807afa555f1faebf978b79ef83b191,2021-03-08,0.3699229807208857
13,d4807afa555f1faebf978b79ef83b191,2021-03-15,0.0
20,d4807afa555f1faebf978b79ef83b191,2021-03-22,0.0
27,d4807afa555f1faebf978b79ef83b191,2021-03-29,0.0
34,d4807afa555f1faebf978b79ef83b191,2021-04-05,0.0
41,d4807afa555f1faebf978b79ef83b191,2021-04-12,0.0
48,d4807afa555f1faebf978b79ef83b191,2021-04-19,0.0
55,d4807afa555f1faebf978b79ef83b191,2021-04-26,0.0
62,d4807afa555f1faebf978b79ef83b191,2021-05-03,0.0
69,d4807afa555f1faebf978b79ef83b191,2021-05-10,0.0
76,d4807afa555f1faebf978b79ef83b191,2021-05-17,0.0
83,d4807afa555f1faebf978b79ef83b191,2021-05-24,0.0
90,d4807afa555f1faebf978b79ef83b191,2021-05-31,0.0
97,d4807afa555f1faebf978b79ef83b191,2021-06-07,0.0
6,af87d37d2f29ff81351e3c820fb75367,2021-03-08,0.0
13,af87d37d2f29ff81351e3c820fb75367,2021-03-15,20.61638235764766
20,af87d37d2f29ff81351e3c820fb75367,2021-03-22,10.026416820684236
27,af87d37d2f29ff81351e3c820fb75367,2021-03-29,0.0
34,af87d37d2f29ff81351e3c820fb75367,2021-04-05,0.0
41,af87d37d2f29ff81351e3c820fb75367,2021-04-12,0.0
48,af87d37d2f29ff81351e3c820fb75367,2021-04-19,0.0
55,af87d37d2f29ff81351e3c820fb75367,2021-04-26,0.0
62,af87d37d2f29ff81351e3c820fb75367,2021-05-03,0.0
69,af87d37d2f29ff81351e3c820fb75367,2021-05-10,0.0
76,af87d37d2f29ff81351e3c820fb75367,2021-05-17,0.0
83,af87d37d2f29ff81351e3c820fb75367,2021-05-24,0.0
90,af87d37d2f29ff81351e3c820fb75367,2021-05-31,0.0
97,af87d37d2f29ff81351e3c820fb75367,2021-06-07,44.349932821477424
6,99c4a089d55d1f1108d8ce669343ac37,2021-03-08,736.9347412575968
13,99c4a089d55d1f1108d8ce669343ac37,2021-03-15,1497.1849542280852
20,99c4a089d55d1f1108d8ce669343ac37,2021-03-22,0.0
27,99c4a089d55d1f1108d8ce669343ac37,2021-03-29,0.0
34,99c4a089d55d1f1108d8ce669343ac37,2021-04-05,0.0
41,99c4a089d55d1f1108d8ce669343ac37,2021-04-12,0.0
48,99c4a089d55d1f1108d8ce669343ac37,2021-04-19,1308.6406818032642
55,99c4a089d55d1f1108d8ce669343ac37,2021-04-26,3897.05161010713
62,99c4a089d55d1f1108d8ce669343ac37,2021-05-03,2760.904018466753
69,99c4a089d55d1f1108d8ce669343ac37,2021-05-10,0.0
76,99c4a089d55d1f1108d8ce669343ac37,2021-05-17,0.0
83,99c4a089d55d1f1108d8ce669343ac37,2021-05-24,0.0
90,99c4a089d55d1f1108d8ce669343ac37,2021-05-31,0.0
97,99c4a089d55d1f1108d8ce669343ac37,2021-06-07,0.0
6,5c9c46f5af2b6d4e27a3112169c22818,2021-03-08,0.0
13,5c9c46f5af2b6d4e27a3112169c22818,2021-03-15,0.0
20,5c9c46f5af2b6d4e27a3112169c22818,2021-03-22,0.0
27,5c9c46f5af2b6d4e27a3112169c22818,2021-03-29,0.7280631124220331
34,5c9c46f5af2b6d4e27a3112169c22818,2021-04-05,21.828304594981283
41,5c9c46f5af2b6d4e27a3112169c22818,2021-04-12,0.0
