,unit,ts,qty
55,643c35dea3b4574d3fb98e283967a915,2021-04-26,0.0
62,643c35dea3b4574d3fb98e283967a915,2021-05-03,0.0
69,643c35dea3b4574d3fb98e283967a915,2021-05-10,0.0
76,643c35dea3b4574d3fb98e283967a915,2021-05-17,0.0
83,643c35dea3b4574d3fb98e283967a915,2021-05-24,0.0
90,643c35dea3b4574d3fb98e283967a915,2021-05-31,0.0
97,643c35dea3b4574d3fb98e283967a915,2021-06-07,0.0
6,6753297bd6aa3d9773e2a3ca36986cf4,2021-03-08,0.0
13,6753297bd6aa3d9773e2a3ca36986cf4,2021-03-15,0.0
20,6753297bd6aa3d9773e2a3ca36986cf4,2021-03-22,0.0
27,6753297bd6aa3d9773e2a3ca36986cf4,2021-03-29,0.0
34,6753297bd6aa3d9773e2a3ca36986cf4,2021-04-05,0.0
41,6753297bd6aa3d9773e2a3ca36986cf4,2021-04-12,0.0
48,6753297bd6aa3d9773e2a3ca36986cf4,2021-04-19,0.0
55,6753297bd6aa3d9773e2a3ca36986cf4,2021-04-26,0.0
62,6753297bd6aa3d9773e2a3ca36986cf4,2021-05-03,0.0
69,6753297bd6aa3d9773e2a3ca36986cf4,2021-05-10,0.0
76,6753297bd6aa3d9773e2a3ca36986cf4,2021-05-17,0.0
83,6753297bd6aa3d9773e2a3ca36986cf4,2021-05-24,0.0
90,6753297bd6aa3d9773e2a3ca36986cf4,2021-05-31,0.0
97,6753297bd6aa3d9773e2a3ca36986cf4,2021-06-07,0.0
6,8dc96be31cc2d5dd0db5d607a2de4689,2021-03-08,771.096574450949
13,8dc96be31cc2d5dd0db5d607a2de4689,2021-03-15,0.0
20,8dc96be31cc2d5dd0db5d607a2de4689,2021-03-22,464.0817728455745
27,8dc96be31cc2d5dd0db5d607a2de4689,2021-03-29,0.0
34,8dc96be31cc2d5dd0db5d607a2de4689,2021-04-05,100.33676047772349
41,8dc96be31cc2d5dd0db5d607a2de4689,2021-04-12,0.0
48,8dc96be31cc2d5dd0db5d607a2de4689,2021-04-19,0.0
55,8dc96be31cc2d5dd0db5d607a2de4689,2021-04-26,0.0
62,8dc96be31cc2d5dd0db5d607a2de4689,2021-05-03,0.0
69,8dc96be31cc2d5dd0db5d607a2de4689,2021-05-10,0.0
76,8dc96be31cc2d5dd0db5d607a2de4689,2021-05-17,0.0
83,8dc96be31cc2d5dd0db5d607a2de4689,2021-05-24,0.0
90,8dc96be31cc2d5dd0db5d607a2de4689,2021-05-31,0.0
97,8dc96be31cc2d5dd0db5d607a2de4689,2021-06-07,86.43329428161246
6,33f817660553b40a58e3a6391b550f74,2021-03-08,558.7182605862183
13,33f817660553b40a58e3a6391b550f74,2021-03-15,675.8120005733824
20,33f817660553b40a58e3a6391b550f74,2021-03-22,220.75107413757223
27,33f817660553b40a58e3a6391b550f74,2021-03-29,1322.7726856696377
34,33f817660553b40a58e3a6391b550f74,2021-04-05,0.0
41,33f817660553b40a58e3a6391b550f74,2021-04-12,0.0
48,33f817660553b40a58e3a6391b550f74,2021-04-19,0.0
55,33f817660553b40a58e3a6391b550f74,2021-04-26,0.0
62,33f817660553b40a58e3a6391b550f74,2021-05-03,0.0
69,33f817660553b40a58e3a6391b550f74,2021-05-10,635.8769189662062
76,33f817660553b40a58e3a6391b550f74,2021-05-17,0.0
83,33f817660553b40a58e3a6391b550f74,2021-05-24,0.0
90,33f817660553b40a58e3a6391b550f74,2021-05-31,0.0
97,33f817660553b40a58e3a6391b550f74,2021-06-07,0.0
6,77c89d1055313191b7847238ae3df9df,2021-03-08,0.0
13,77c89d1055313191b7847238ae3df9df,2021-03-15,31.879821580945645
20,77c89d1055313191b7847238ae3df9df,2021-03-22,345.88795823118403
27,77c89d1055313191b7847238ae3df9df,2021-03-29,0.0
34,77c89d1055313191b7847238ae3df9df,2021-04-05,0.0
41,77c89d1055313191b7847238ae3df9df,2021-04-12,0.0
48,77c89d1055313191b7847238ae3df9df,2021-04-19,66.13430852735155
55,77c89d1055313191b7847238ae3df9df,2021-04-26,0.0
62,77c89d1055313191b7847238ae3df9df,2021-05-03,0.0
69,77c89d1055313191b7847238ae3df9df,2021-05-10,0.0
76,77c89d1055313191b7847238ae3df9df,2021-05-17,0.0
83,77c89d1055313191b7847238ae3df9df,2021-05-24,0.0
90,77c89d1055313191b7847238ae3df9df,2021-05-31,0.0
97,77c89d1055313191b7847238ae3df9df,2021-06-07,0.0
6,6f6eabb1f2f8a416a97895fe77af056a,2021-03-08,0.0
13,6f6eabb1f2f8a416a97895fe77af056a,2021-03-15,0.0
20,6f6eabb1f2f8a416a97895fe77af056a,2021-03-22,153.86242656352687
27,6f6eabb1f2f8a416a97895fe77af056a,2021-03-29,0.0
34,6f6eabb1f2f8a416a97895fe77af056a,2021-04-05,0.0
41,6f6eabb1f2f8a416a97895fe77af056a,2021-04-12,336.59140056519664
48,6f6eabb1f2f8a416a97895fe77af056a,2021-04-19,0.0
55,6f6eabb1f2f8a416a97895fe77af056a,2021-04-26,393.91998218235096
62,6f6eabb1f2f8a416a97895fe77af056a,2021-05-03,0.0
69,6f6eabb1f2f8a416a97895fe77af056a,2021-05-10,0.0
76,6f6eabb1f2f8a416a97895fe77af056a,2021-05-17,0.0
83,6f6eabb1f2f8a416a97895fe77af056a,2021-05-24,0.0
90,6f6eabb1f2f8a416a97895fe77af056a,2021-05-31,0.0
97,6f6eabb1f2f8a416a97895fe77af056a,2021-06-07,0.0
6,cd5e30e5f29ff9eb03d5be4380518e1a,2021-03-08,100.72681580820921
13,cd5e30e5f29ff9eb03d5be4380518e1a,2021-03-15,23.303457534692257
20,cd5e30e5f29ff9eb03d5be4380518e1a,2021-03-22,197.04972860991512
27,cd5e30e5f29ff9eb03d5be4380518e1a,2021-03-29,189.2167871655953
34,cd5e30e5f29ff9eb03d5be4380518e1a,2021-04-05,0.0
41,cd5e30e5f29ff9eb03d5be4380518e1a,2021-04-12,39.694411235144685
48,cd5e30e5f29ff9eb03d5be4380518e1a,2021-04-19,21.773442862877687
55,cd5e30e5f29ff9eb03d5be4380518e1a,2021-04-26,86.91049565084631
62,cd5e30e5f29ff9eb03d5be4380518e1a,2021-05-03,161.0654851481753
69,cd5e30e5f29ff9eb03d5be4380518e1a,2021-05-10,0.0
76,cd5e30e5f29ff9eb03d5be4380518e1a,2021-05-17,0.0
83,cd5e30e5f29ff9eb03d5be4380518e1a,2021-05-24,18.164158884652238
90,cd5e30e5f29ff9eb03d5be4380518e1a,2021-05-31,273.5394318174148
97,cd5e30e5f29ff9eb03d5be4380518e1a,2021-06-07,0.0
6,b953b2d7bdbd29440515ff2ea4e968da,2021-03-08,2.0723826994322083
13,b953b2d7bdbd29440515ff2ea4e968da,2021-03-15,2.073833265501741
20,b953b2d7bdbd29440515ff2ea4e968da,2021-03-22,1.3041287363515437
27,b953b2d7bdbd29440515ff2ea4e968da,2021-03-29,0.0
34,b953b2d7bdbd29440515ff2ea4e968da,2021-04-05,0.0
41,b953b2d7bdbd29440515ff2ea4e968da,2021-04-12,11.379506637390213
48,b953b2d7bdbd29440515ff2ea4e968da,2021-04-19,0.0
55,b953b2d7bdbd29440515ff2ea4e968da,2021-04-26,0.0
62,b953b2d7bdbd29440515ff2ea4e968da,2021-05-03,0.0
69,b953b2d7bdbd29440515ff2ea4e968da,2021-05-10,0.0
76,b953b2d7bdbd29440515ff2ea4e968da,2021-05-17,0.0
83,b953b2d7bdbd29440515ff2ea4e968da,2021-05-24,0.0
90,b953b2d7bdbd29440515ff2ea4e968da,2021-05-31,0.0
97,b953b2d7bdbd29440515ff2ea4e968da,2021-06-07,0.0
6,dbc5b761566051f252b1f4d873f424b9,2021-03-08,0.0
13,dbc5b761566051f252b1f4d873f424b9,2021-03-15,0.0
20,dbc5b761566051f252b1f4d873f424b9,2021-03-22,145.23284942773
27,dbc5b761566051f252b1f4d873f424b9,2021-03-29,0.0
34,dbc5b761566051f252b1f4d873f424b9,2021-04-05,0.0
41,dbc5b761566051f252b1f4d873f424b9,2021-04-12,58.55086023597579
48,dbc5b761566051f252b1f4d873f424b9,2021-04-19,0.0
55,dbc5b761566051f252b1f4d873f424b9,2021-04-26,118.14348452133265
62,dbc5b761566051f252b1f4d873f424b9,2021-05-03,0.0
69,dbc5b761566051f252b1f4d873f424b9,2021-05-10,0.0
76,dbc5b761566051f252b1f4d873f424b9,2021-05-17,0.0
83,dbc5b761566051f252b1f4d873f424b9,2021-05-24,0.0
90,dbc5b761566051f252b1f4d873f424b9,2021-05-31,0.0
97,dbc5b761566051f252b1f4d873f424b9,2021-06-07,0.0
6,15bc6c90c33d176cd359fdca04f65b24,2021-03-08,71.79213728397188
13,15bc6c90c33d176cd359fdca04f65b24,2021-03-15,0.0
20,15bc6c90c33d176cd359fdca04f65b24,2021-03-22,0.0
27,15bc6c90c33d176cd359fdca04f65b24,2021-03-29,0.0
34,15bc6c90c33d176cd359fdca04f65b24,2021-04-05,0.0
41,15bc6c90c33d176cd359fdca04f65b24,2021-04-12,0.0
48,15bc6c90c33d176cd359fdca04f65b24,2021-04-19,3.4558266275829936
55,15bc6c90c33d176cd359fdca04f65b24,2021-04-26,0.0
62,15bc6c90c33d176cd359fdca04f65b24,2021-05-03,0.0
69,15bc6c90c33d176cd359fdca04f65b24,2021-05-10,0.0
76,15bc6c90c33d176cd359fdca04f65b24,2021-05-17,0.0
83,15bc6c90c33d176cd359fdca04f65b24,2021-05-24,0.0
90,15bc6c90c33d176cd359fdca04f65b24,2021-05-31,0.0
97,15bc6c90c33d176cd359fdca04f65b24,2021-06-07,0.0
6,2c8dfb69edf3b395ba3e1f6042c954cc,2021-03-08,0.0
13,2c8dfb69edf3b395ba3e1f6042c954cc,2021-03-15,0.0
20,2c8dfb69edf3b395ba3e1f6042c954cc,2021-03-22,0.0
27,2c8dfb69edf3b395ba3e1f6042c954cc,2021-03-29,0.0
34,2c8dfb69edf3b395ba3e1f6042c954cc,2021-04-05,0.0
41,2c8dfb69edf3b395ba3e1f6042c954cc,2021-04-12,0.0
48,2c8dfb69edf3b395ba3e1f6042c954cc,2021-04-19,0.0
55,2c8dfb69edf3b395ba3e1f6042c954cc,2021-04-26,0.0
62,2c8dfb69edf3b395ba3e1f6042c954cc,2021-05-03,0.0
69,2c8dfb69edf3b395ba3e1f6042c954cc,2021-05-10,0.0
76,2c8dfb69edf3b395ba3e1f6042c954cc,2021-05-17,0.0
83,2c8dfb69edf3b395ba3e1f6042c954cc,2021-05-24,0.0
90,2c8dfb69edf3b395ba3e1f6042c954cc,2021-05-31,1209.6299666706695
97,2c8dfb69edf3b395ba3e1f6042c954cc,2021-06-07,0.0
6,4cc3b4484538964340d33e23cae29dc5,2021-03-08,303.1555784153711
13,4cc3b4484538964340d33e23cae29dc5,2021-03-15,657.2757267067036
20,4cc3b4484538964340d33e23cae29dc5,2021-03-22,0.0
27,4cc3b4484538964340d33e23cae29dc5,2021-03-29,0.0
34,4cc3b4484538964340d33e23cae29dc5,2021-04-05,0.0
41,4cc3b4484538964340d33e23cae29dc5,2021-04-12,0.0
48,4cc3b4484538964340d33e23cae29dc5,2021-04-19,0.0
55,4cc3b4484538964340d33e23cae29dc5,2021-04-26,0.0
62,4cc3b4484538964340d33e23cae29dc5,2021-05-03,0.0
69,4cc3b4484538964340d33e23cae29dc5,2021-05-10,0.0
76,4cc3b4484538964340d33e23cae29dc5,2021-05-17,0.0
83,4cc3b4484538964340d33e23cae29dc5,2021-05-24,0.0
90,4cc3b4484538964340d33e23cae29dc5,2021-05-31,0.0
97,4cc3b4484538964340d33e23cae29dc5,2021-06-07,0.0
6,e9381006a678c5c392062fdc807d3270,2021-03-08,0.0
13,e9381006a678c5c392062fdc807d3270,2021-03-15,1081.587496251933
20,e9381006a678c5c392062fdc807d3270,2021-03-22,0.0
27,e9381006a678c5c392062fdc807d3270,2021-03-29,0.0
34,e9381006a678c5c392062fdc807d3270,2021-04-05,0.0
41,e9381006a678c5c392062fdc807d3270,2021-04-12,0.0
48,e9381006a678c5c392062fdc807d3270,2021-04-19,0.0
55,e9381006a678c5c392062fdc807d3270,2021-04-26,0.0
62,e9381006a678c5c392062fdc807d3270,2021-05-03,0.0
69,e9381006a678c5c392062fdc807d3270,2021-05-10,0.0
76,e9381006a678c5c392062fdc807d3270,2021-05-17,0.0
83,e9381006a678c5c392062fdc807d3270,2021-05-24,0.0
90,e9381006a678c5c392062fdc807d3270,2021-05-31,0.0
97,e9381006a678c5c392062fdc807d3270,2021-06-07,0.0
6,2ac971ea3fa8316c71d9826724e0d204,2021-03-08,0.0
13,2ac971ea3fa8316c71d9826724e0d204,2021-03-15,0.0
20,2ac971ea3fa8316c71d9826724e0d204,2021-03-22,550.5382103947386
27,2ac971ea3fa8316c71d9826724e0d204,2021-03-29,2714.249495866895
34,2ac971ea3fa8316c71d9826724e0d204,2021-04-05,0.0
41,2ac971ea3fa8316c71d9826724e0d204,2021-04-12,1594.9200553616738
48,2ac971ea3fa8316c71d9826724e0d204,2021-04-19,35.098469071462205
55,2ac971ea3fa8316c71d9826724e0d204,2021-04-26,2591.743716243779
62,2ac971ea3fa8316c71d9826724e0d204,2021-05-03,414.75765514748946
69,2ac971ea3fa8316c71d9826724e0d204,2021-05-10,0.0
76,2ac971ea3fa8316c71d9826724e0d204,2021-05-17,0.0
83,2ac971ea3fa8316c71d9826724e0d204,2021-05-24,1196.4082386471105
90,2ac971ea3fa8316c71d9826724e0d204,2021-05-31,326.7764017787913
97,2ac971ea3fa8316c71d9826724e0d204,2021-06-07,0.0
6,d490f1f82940df330d093c5bac07db05,2021-03-08,0.0
13,d490f1f82940df330d093c5bac07db05,2021-03-15,0.0
20,d490f1f82940df330d093c5bac07db05,2021-03-22,0.0
27,d490f1f82940df330d093c5bac07db05,2021-03-29,0.0
34,d490f1f82940df330d093c5bac07db05,2021-04-05,0.0
41,d490f1f82940df330d093c5bac07db05,2021-04-12,327.48979603870407
48,d490f1f82940df330d093c5bac07db05,2021-04-19,0.0
55,d490f1f82940df330d093c5bac07db05,2021-04-26,316.5360883771375
62,d490f1f82940df330d093c5bac07db05,2021-05-03,0.0
69,d490f1f82940df330d093c5bac07db05,2021-05-10,0.0
76,d490f1f82940df330d093c5bac07db05,2021-05-17,0.0
83,d490f1f82940df330d093c5bac07db05,2021-05-24,0.0
90,d490f1f82940df330d093c5bac07db05,2021-05-31,0.0
97,d490f1f82940df330d093c5bac07db05,2021-06-07,0.0
6,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-03-08,0.0
13,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-03-15,156.84509546047724
20,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-03-22,0.0
27,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-03-29,0.0
34,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-04-05,32.71004255784723
41,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-04-12,0.0
48,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-04-19,0.0
55,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-04-26,0.0
62,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-05-03,0.0
69,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-05-10,0.0
76,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-05-17,0.0
83,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-05-24,205.5899774996459
90,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-05-31,851.5863102216407
97,8d7b8b89034cdcbe0376fedfb8c51ab3,2021-06-07,0.0
6,2a24a4544798bfb68f108883510b11f4,2021-03-08,155.44498932418873
13,2a24a4544798bfb68f108883510b11f4,2021-03-15,102.11052267109568
20,2a24a4544798bfb68f108883510b11f4,2021-03-22,0.0
27,2a24a4544798bfb68f108883510b11f4,2021-03-29,0.0
34,2a24a4544798bfb68f108883510b11f4,2021-04-05,68.50745543655631
41,2a24a4544798bfb68f108883510b11f4,2021-04-12,0.0
48,2a24a4544798bfb68f108883510b11f4,2021-04-19,0.0
55,2a24a4544798bfb68f108883510b11f4,2021-04-26,20.062930095271554
62,2a24a4544798bfb68f108883510b11f4,2021-05-03,0.0
69,2a24a4544798bfb68f108883510b11f4,2021-05-10,0.0
76,2a24a4544798bfb68f108883510b11f4,2021-05-17,0.0
83,2a24a4544798bfb68f108883510b11f4,2021-05-24,72.33473668177997
90,2a24a4544798bfb68f108883510b11f4,2021-05-31,133.81121183260456
97,2a24a4544798bfb68f108883510b11f4,2021-06-07,0.0
6,093bb5d4aea8b43ae8cb537b04714306,2021-03-08,0.0
13,093bb5d4aea8b43ae8cb537b04714306,2021-03-15,327.79556334058213
20,093bb5d4aea8b43ae8cb537b04714306,2021-03-22,519.3406381781023
27,093bb5d4aea8b43ae8cb537b04714306,2021-03-29,0.0
34,093bb5d4aea8b43ae8cb537b04714306,2021-04-05,0.0
41,093bb5d4aea8b43ae8cb537b04714306,2021-04-12,0.0
48,093bb5d4aea8b43ae8cb537b04714306,2021-04-19,0.0
55,093bb5d4aea8b43ae8cb537b04714306,2021-04-26,0.0
62,093bb5d4aea8b43ae8cb537b04714306,2021-05-03,0.0
